Class,NN,SVM,RF,QDA,KNN,LR
Class 1,0.951 ± 0.012,0.948 ± 0.018,0.936 ± 0.014,0.954 ± 0.011,0.939 ± 0.015,0.950 ± 0.008
Class 2,0.964 ± 0.017,0.971 ± 0.015,0.971 ± 0.011,0.978 ± 0.011,0.979 ± 0.013,0.948 ± 0.018
Class 3,0.977 ± 0.012,0.984 ± 0.009,0.974 ± 0.011,0.992 ± 0.006,0.988 ± 0.008,0.983 ± 0.009
Class 4,0.985 ± 0.008,0.991 ± 0.007,0.990 ± 0.006,0.994 ± 0.006,0.990 ± 0.007,0.982 ± 0.007
Class 5,0.982 ± 0.010,0.987 ± 0.007,0.983 ± 0.012,0.977 ± 0.012,0.973 ± 0.014,0.980 ± 0.010
Class 6,0.989 ± 0.007,0.990 ± 0.006,0.988 ± 0.005,0.986 ± 0.008,0.987 ± 0.005,0.987 ± 0.008
Class 7,0.989 ± 0.010,0.995 ± 0.005,0.992 ± 0.005,0.979 ± 0.014,0.982 ± 0.009,0.989 ± 0.008
