Model,Recall,Specificity
NN,0.854 ± 0.025,0.975 ± 0.004
SVM,0.876 ± 0.029,0.979 ± 0.004
RF,0.862 ± 0.031,0.977 ± 0.005
QDA,0.882 ± 0.033,0.980 ± 0.005
KNN,0.848 ± 0.033,0.975 ± 0.004
LR,0.842 ± 0.028,0.973 ± 0.004
