Class,FS_PCA_NN,FS_PCA_SVM,RF,FS_PCA_QDA,FS_PCA_KNN,FS_PCA_LR
Class 1,0.865 ± 0.075,0.953 ± 0.051,0.882 ± 0.091,0.912 ± 0.054,0.947 ± 0.049,0.829 ± 0.093
Class 2,0.735 ± 0.096,0.759 ± 0.116,0.747 ± 0.126,0.676 ± 0.084,0.741 ± 0.124,0.676 ± 0.115
Class 3,0.812 ± 0.101,0.841 ± 0.091,0.829 ± 0.093,0.859 ± 0.088,0.759 ± 0.093,0.782 ± 0.129
Class 4,0.841 ± 0.059,0.888 ± 0.061,0.865 ± 0.083,0.806 ± 0.079,0.865 ± 0.065,0.853 ± 0.054
Class 5,0.906 ± 0.066,0.935 ± 0.055,0.918 ± 0.047,0.965 ± 0.039,0.935 ± 0.041,0.894 ± 0.063
Class 6,0.841 ± 0.087,0.859 ± 0.088,0.847 ± 0.080,0.929 ± 0.051,0.835 ± 0.086,0.818 ± 0.110
Class 7,0.947 ± 0.061,0.941 ± 0.053,0.947 ± 0.049,0.982 ± 0.027,0.971 ± 0.029,0.935 ± 0.067
